Z,h,K,T,persistence,biomass,stability
1.0,1.2,1.2915496650148839,293.15,0.65,"[1.2915496650148834, 0.11838693677889368, 0.11838855776712642, 0.15099639000255685, 0.007841484982757694, 0.13764126626300194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09912370488769616, 0.0118529824711861, 2.3901910546928906e-5, 0.0, 0.18330759950433562, 0.007935130346190054, 0.01593350946961409, 0.0030095389428027057]",-0.0009349673089933951
1.0,1.2,1.2915496650148839,298.15,0.65,"[1.2915496650148834, 0.1471737039479395, 0.14717370397664992, 0.1923433853993766, 0.012048640444823748, 0.17682723019222263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12393815130200408, 0.014968737308820257, 3.208357805034079e-5, 0.0, 0.2378277775777339, 0.00935126085630961, 0.024576325898190195, 0.003838349864897499]",-0.0011576785634014562
1.0,1.2,1.2915496650148839,303.15,0.65,"[1.2915496650148834, 0.18134001215046971, 0.18134001215046971, 0.24115605741551494, 0.01794228716590341, 0.22394010112854243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15345576699657307, 0.019674224404799545, 4.5299681085799664e-5, 0.0, 0.3027408800136925, 0.011600316131666462, 0.03576346992967907, 0.004763125760911482]",-0.000992029110128459
1.0,1.2,2.154434690031884,283.15,0.8,"[2.1544226225032226, 0.06966683834319197, 0.08221260697788889, 0.10302149320197418, 0.0002626751452133688, 0.08927686470845851, 0.0, 5.986057369775502e-6, 5.904896899011353e-6, 5.955027201059449e-6, 0.0, 0.0, 0.061710393058267685, 0.009509148591343915, 2.6613457771844405e-5, 0.0, 0.11260563855138432, 0.00622992588140535, 0.005789784641157477, 0.002789022888547223]",-0.014832145695105096
1.0,1.2,2.154434690031884,288.15,0.65,"[2.154434689963313, 0.09860030526242593, 0.09950602361457307, 0.11761400596445307, 0.004593746421395571, 0.10491994830530123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08059872781215387, 0.00800656008195255, 2.357557721950681e-5, 0.0, 0.14356255246656321, 0.0054755926583732505, 0.011000791333470449, 0.0022009203455618125]",-0.002807881350725113
1.0,1.2,2.154434690031884,293.15,0.65,"[2.1544346900318803, 0.1203666600269698, 0.12037205637542844, 0.15950520303947532, 0.008000445070665262, 0.14228892570158364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10251414227005498, 0.009785721952889766, 2.7104866106490665e-5, 0.0, 0.19173637803101784, 0.006310661895470172, 0.01791509450277748, 0.0032592790541260044]",-0.0011846491772817538
1.0,1.2,2.154434690031884,298.15,0.65,"[2.1544346900318803, 0.15075606071120357, 0.15075606116368562, 0.20661457782805834, 0.012271932551250682, 0.18544227344988892, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12999816394334104, 0.011798446009172726, 3.79575660938302e-5, 0.0, 0.25102694391451796, 0.007012795173706703, 0.02810881546199651, 0.004231747201885749]",-0.001167289135494705
1.0,1.2,2.154434690031884,303.15,0.8,"[2.1544346900318803, 0.1870787939015782, 0.18707879390157853, 0.263518133824468, 0.01826523789010368, 0.23835528244418652, 0.0, 1.2651561514953352e-6, 1.2651302166976878e-6, 1.2644298736257326e-6, 0.0, 0.0, 0.1628444330859772, 0.014724560794990214, 5.5127345705800916e-5, 0.0, 0.3237208285246843, 0.00814184296043802, 0.041741567621654097, 0.005411871308129822]",-0.0009675120010386711
1.0,1.2,3.5938136638046276,283.15,0.8,"[3.593779240693776, 0.06920212193921486, 0.0826672018325804, 0.10630779485052724, 0.00024219446296751975, 0.09036616111903052, 0.0, 6.434986119398957e-6, 6.35031036555871e-6, 6.402526475110094e-6, 0.0, 0.0, 0.06308308418288985, 0.008997496384000842, 2.6860278937291315e-5, 0.0, 0.11423488452110542, 0.00583881662827665, 0.0061023407273998005, 0.003009742518694173]",-0.01490715571918048
1.0,1.2,3.5938136638046276,288.15,0.65,"[3.5938136636101055, 0.09967385000670867, 0.10088701606639601, 0.12067521018593612, 0.004707074985165422, 0.10623161961741444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0820931432560015, 0.007247062465990627, 2.4509400781434666e-5, 0.0, 0.14667641241735657, 0.004865966697013942, 0.011731982989672938, 0.0022387156733857656]",-0.0029552903892434926
1.0,1.2,3.5938136638046276,293.15,0.65,"[3.5938136638046307, 0.1218876449591284, 0.12189898275337889, 0.16595711986730435, 0.008047326141036232, 0.14567926227955835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10502156293707028, 0.008623332715184097, 2.9110634388801762e-5, 0.0, 0.19677224134027216, 0.005429603025496547, 0.01929008737461642, 0.0033823497462604217]",-0.0009475124147039233
1.0,1.2,3.5938136638046276,298.15,0.65,"[3.593813663804632, 0.15285452081319875, 0.1528545233283029, 0.21696555236542153, 0.012276607719437602, 0.19107396605192722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13385888332664328, 0.010025483618969069, 4.185838740979435e-5, 0.0, 0.26018710799204403, 0.0057731898447650545, 0.030662446993885775, 0.004441661350150681]",-0.0011729630349088015
1.0,1.2,3.5938136638046276,303.15,0.8,"[3.5938136638046307, 0.19041166777640214, 0.1904116677764028, 0.28015573489173173, 0.018179219130249585, 0.24794890552611273, 0.0, 1.8244304605183503e-6, 1.8244129645803506e-6, 1.8233192851364004e-6, 0.0, 0.0, 0.16915365457248083, 0.012016569266943788, 6.17322772799387e-5, 0.0, 0.3387411745402406, 0.006379496902814833, 0.04619202108949125, 0.005759459908106109]",-0.0010384848535876206
1.0,1.2,5.99484250318941,283.15,0.8,"[5.994745297508447, 0.06880965744407203, 0.08282434781498732, 0.10836807904761472, 0.00022997650617851196, 0.09093731437282022, 0.0, 6.724742977878852e-6, 6.637911048383524e-6, 6.6914031949100305e-6, 0.0, 0.0, 0.0639373052187565, 0.00868582557010719, 2.701527429131357e-5, 0.0, 0.11535207471404167, 0.00560434759250885, 0.006307546074354146, 0.0031483165361725486]",-0.015035027278678455
1.0,1.2,5.99484250318941,288.15,0.65,"[5.994842502638727, 0.10029573762647526, 0.10174302855425703, 0.12260630932707324, 0.004757104672365492, 0.10695892663238014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08299909714374046, 0.006807295633853253, 2.5097535021368748e-5, 0.0, 0.14871419104513672, 0.004519187841531553, 0.012204894538392158, 0.002255117519458484]",-0.0029362213297134646
1.0,1.2,5.99484250318941,293.15,0.65,"[5.994842503189415, 0.12254537507729188, 0.12256313296863079, 0.1698887491058455, 0.008040038638208506, 0.14747900527213498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1067307387882334, 0.007959732417536293, 3.0442442199056215e-5, 0.0, 0.20041585793489308, 0.004937860478967413, 0.020189258437515917, 0.0034553193936821963]",-0.0008259749165199525
1.0,1.2,5.99484250318941,298.15,0.65,"[5.994842503189416, 0.15408400573078723, 0.15408401290790258, 0.22397409398528054, 0.012205421417277908, 0.19456919454246202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13644122936585315, 0.009032292989087424, 4.434994962359481e-5, 0.0, 0.2661321915419692, 0.005100278310762125, 0.03235989988793811, 0.004549402238832559]",-0.0011140808786421574
1.0,1.2,5.99484250318941,303.15,0.8,"[5.994842503189416, 0.19254975873478328, 0.19254975873479163, 0.29219247651827557, 0.017999747620275407, 0.25431955437357734, 0.0, 2.239700980647211e-6, 2.2396878981155025e-6, 2.2382873695241644e-6, 0.0, 0.0, 0.17323240094770187, 0.010507745698426977, 6.597670090027733e-5, 0.0, 0.34854771011119023, 0.005439794164957768, 0.04925252325386815, 0.005940224974830878]",-0.000985156884609852
1.0,1.2,10.0,283.15,0.8,"[9.99972714839919, 0.0685308852341387, 0.08287219911814256, 0.10963799977071734, 0.00022267643861075004, 0.09124618462742805, 0.0, 6.905834800592482e-6, 6.817702154844231e-6, 6.871962702416835e-6, 0.0, 0.0, 0.06444998554993359, 0.00849685068969684, 2.711086359013481e-5, 0.0, 0.11607617099377693, 0.005463557914874069, 0.006437952076017722, 0.0032332462420050843]",-0.01512663651372414
1.0,1.2,10.0,288.15,0.65,"[9.99999999846085, 0.10067163552398234, 0.10228120166659789, 0.12381738023268758, 0.0047782832963282704, 0.10737796395168858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08351968366243022, 0.00654912538193007, 2.5459043702761534e-5, 0.0, 0.1499867297073642, 0.004317888775013056, 0.012502474133182583, 0.0022619916990760935]",-0.0029855195743802502
1.0,1.2,10.0,293.15,0.65,"[10.0, 0.12289755824064995, 0.12292083114755042, 0.17235961095243307, 0.008017078142990963, 0.14852625661669222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10755834909737272, 0.007569532878405347, 3.127785145973094e-5, 0.0, 0.2027383318131605, 0.0046535344600355175, 0.020767519338367513, 0.003493427931149692]",-0.0009667322103298631
1.0,1.2,10.0,298.15,0.65,"[10.0, 0.15480665998671936, 0.1548066735311229, 0.22854974684719642, 0.012127521574456354, 0.19670943011360634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13785552327873268, 0.00845806874775845, 4.5906758782756324e-5, 0.0, 0.26986328818837013, 0.004719280983048641, 0.03345571359743186, 0.004602354896779294]",-0.0012039976522750027
1.0,1.2,10.0,303.15,0.8,"[10.0, 0.19365264673435217, 0.1936526467343864, 0.29985476635523056, 0.01780233726030597, 0.25797327710122203, 0.0, 2.510798300412093e-6, 2.510787554679599e-6, 2.5091792997583334e-6, 0.0, 0.0, 0.1758479030983962, 0.009661595819839186, 6.869835491313821e-5, 0.0, 0.35502014670766635, 0.0049258747255622615, 0.05122183750970706, 0.0060333706507818075]",-0.0010051203959545673
1.0,2.0,0.1,283.15,1.0,"[0.10000000953463349, 0.0980164465607412, 0.09801671393048704, 0.09831855810220676, 0.0008654557206535556, 0.09821818195510708, 1.326574547445374e-5, 5.5422161657788724e-5, 5.1927374139115745e-5, 4.87434913717713e-5, 1.714389871593086e-5, 1.8875887831736445e-5, 0.006201485474041716, 0.0993722488007267, 7.281243617271942e-5, 1.5048257968492092e-5, 0.0016732073418341863, 0.09920515244959685, 0.0004692573221175809, 8.73956708396073e-5]",-0.036389475567128494
1.0,2.0,0.1,288.15,0.6498999999999999,"[0.10000000000582264, 0.09984669207210535, 0.09984669223617183, 0.09985355119731211, 2.637109099032266e-5, 0.0998523398581961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0006936948623978845, 0.09998622006469728, 8.148043975961117e-7, 0.0, 5.124212835328991e-5, 0.09998379265112844, 5.5639350142255746e-6, 1.0156352345793947e-6]",-0.026184510421203788
1.0,2.0,0.1,293.15,0.4,"[0.1000000000000284, 0.0999976495161045, 0.09999764951691784, 0.099998856165843, 0.0, 0.09999874125885257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.067137464802859e-6, 0.09999757795551051, 0.0, 0.0, 0.0, 0.09999751084515872, 0.0, 0.0]",-0.010394408492322385
1.0,2.0,0.1,298.15,0.35,"[0.10000000001508039, 0.09999992915314831, 0.09999992959766184, 0.09999999661017034, 0.0, 0.09999197351749678, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09999904465829058, 0.0, 0.0, 0.0, 0.09996394158703173, 0.0, 0.0]",-4.904041177274347e-5
1.0,2.0,0.1,303.15,0.35,"[0.10000000000086742, 0.0999999463227349, 0.09999994636935496, 0.09999999754118163, 0.0, 0.09997517605258469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09999995688281597, 0.0, 0.0, 0.0, 0.09999999710098591, 0.0, 0.0]",-9.33254509174425e-5
1.0,2.0,0.16681005372000587,283.15,1.0,"[0.16681003202953695, 0.12045658882462956, 0.12045700614162763, 0.12231651098313608, 0.00399017097499594, 0.12175562765744727, 1.299123190431445e-5, 0.00013742656949380236, 0.00012914889106745533, 0.00012134159052436208, 1.6696321407150183e-5, 1.8308279947679128e-5, 0.0868558690100007, 0.13719519657683762, 0.0008832799339798316, 1.4863719896123084e-5, 0.05339084229804166, 0.1364410468036723, 0.001953143189647678, 0.000725346746094674]",-0.027892293657615207
1.0,2.0,0.16681005372000587,288.15,0.8581,"[0.16681005342151786, 0.1307381353181351, 0.13073814216589486, 0.13092722800776582, 0.0004915992971380251, 0.13088690441715498, 0.0, 3.2831502799117995e-6, 3.0829264882260626e-6, 2.9065791780288164e-6, 2.2858858286098554e-7, 2.5232602483965313e-7, 0.09078578196313392, 0.14876010997693936, 0.00011084490980731556, 0.0, 0.04070903701434209, 0.1487569784880477, 0.00010106499841291356, 6.247642968783702e-5]",-0.031805237650908695
1.0,2.0,0.16681005372000587,293.15,0.6498999999999999,"[0.16681005368044302, 0.1382453677156032, 0.13824536888386432, 0.13824986899597358, 1.0748792005190141e-5, 0.13824234588252896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09416723139682923, 0.1634521698998526, 1.8529464772563234e-6, 0.0, 0.009273268628558987, 0.16345296290667813, 5.605617279800045e-7, 5.525941916957333e-7]",-0.015054883131061665
1.0,2.0,0.16681005372000587,298.15,0.45,"[0.16681005365557597, 0.14961299650691226, 0.14961299808016826, 0.14961333300566312, 0.0, 0.14960895897107626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07110619520828315, 0.16680649145968238, 0.0, 0.0, 1.0852663490990103e-5, 0.166716272361446, 0.0, 0.0]",-0.008608326373425231
1.0,2.0,0.16681005372000587,303.15,0.4,"[0.16681005351821435, 0.16353046674171481, 0.1635304672300163, 0.1634847912743965, 0.0, 0.16353039569955802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016674347618664126, 0.16681014452372184, 0.0, 0.0, 0.0, 0.16681010718556102, 0.0, 0.0]",-0.0003314729065887451
1.0,2.0,0.2782559402207124,283.15,1.0,"[0.2782558186945682, 0.14706139754548303, 0.14706192161268486, 0.15508301819563977, 0.012940775489170652, 0.15014293577511892, 1.2607330394749289e-5, 0.00032690644465208633, 0.0003090043921297863, 0.00029095720728668277, 1.6093594139702917e-5, 1.7556423997205614e-5, 0.11433666424916111, 0.13735434589527815, 0.005539343654161002, 1.4726722280533407e-5, 0.1419775159283414, 0.12850112515675416, 0.02582626873567263, 0.007037946276574815]",-0.021111080415241516
1.0,2.0,0.2782559402207124,288.15,0.8,"[0.2782559402002123, 0.16537882339538273, 0.16537882350176242, 0.16965643170962008, 0.00806165104433244, 0.16653277386369844, 0.0, 2.7319731764134006e-5, 2.5830210501829816e-5, 2.441229255477594e-5, 0.0, 0.0, 0.12772000901344416, 0.15304202896068178, 0.0034895221884270735, 0.0, 0.1593375198327742, 0.14325419499404077, 0.028469221291325633, 0.005930467851292468]",-0.013115641454112845
1.0,2.0,0.2782559402207124,293.15,0.65,"[0.2782559256940252, 0.18251074336804865, 0.18251083267306814, 0.18423104079282812, 0.003682679181602795, 0.18271120188277623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13981377887023247, 0.16931341841385641, 0.001350209078902035, 0.0, 0.17436985942768854, 0.15976598869933223, 0.028315685701082657, 0.0033518419480341806]",-0.003151666606030998
1.0,2.0,0.2782559402207124,298.15,0.65,"[0.27825588158038067, 0.19834495418682072, 0.19835225339428816, 0.19874099148873534, 0.0006788964385638015, 0.1985075657797123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14895544238169978, 0.18517607729376692, 0.00013266463538553843, 0.0, 0.18650139931297827, 0.17799626429072996, 0.022453276696408966, 0.0005864122953091433]",-0.007372885831163066
1.0,2.0,0.2782559402207124,303.15,0.6,"[0.2782559360665086, 0.21312265896791105, 0.2131227551464417, 0.21313176472225237, 1.3675989497970398e-5, 0.21313077825080137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15289598838749055, 0.20023162954383036, 0.0, 0.0, 0.1945584901063799, 0.19786069777332202, 0.008153194738207532, 3.7345698224229017e-6]",-0.012394836067834198
1.0,2.0,0.4641588833612779,283.15,1.0,"[0.46415842695676957, 0.16229680395479285, 0.16229744638203378, 0.18234769629799114, 0.02645013289838341, 0.16391264480234552, 1.2286159228487553e-5, 0.0005985881423578735, 0.000569289674229765, 0.0005362333106700308, 1.5601161466667905e-5, 1.6940394665001347e-5, 0.13309644877963683, 0.1468859239121435, 0.01611900863701191, 1.5055998902576446e-5, 0.16975562373282407, 0.12524434200114629, 0.06314400242873892, 0.023035567940868116]",-0.019404448174445962
1.0,2.0,0.4641588833612779,288.15,0.8,"[0.4641588827603675, 0.18452670290049955, 0.184526704021493, 0.2061876337526797, 0.03150580717125535, 0.18497183085899632, 0.0, 9.643915280964118e-5, 9.191922197434412e-5, 8.6848374051973e-5, 0.0, 0.0, 0.1496994307654299, 0.16632670513352768, 0.020137202613444705, 0.0, 0.19375286156174712, 0.14155607376902393, 0.07835018830668702, 0.030560375090084545]",-0.009151663435573368
1.0,2.0,0.4641588833612779,293.15,0.8,"[0.4641588833607551, 0.20653571113996816, 0.2065357111417884, 0.23015344707518992, 0.037739814671186034, 0.20788199095021026, 0.0, 5.810715746848561e-6, 5.544925965869495e-6, 5.254400005512519e-6, 0.0, 0.0, 0.1668830611606617, 0.1872252147636438, 0.02354325030140654, 0.0, 0.2192695368989702, 0.15983760498598448, 0.09309164399742756, 0.035356762197888324]",-0.01424381248923465
1.0,2.0,0.4641588833612779,298.15,0.65,"[0.4641588833612784, 0.22971206258630855, 0.2297120625863085, 0.254182575901801, 0.04325253021658505, 0.23190220818897375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18463199055602175, 0.2093770110589142, 0.026311450197730533, 0.0, 0.24485251692891538, 0.17990790431307607, 0.10710997566162024, 0.03898032159964393]",-0.00021333221284343601
1.0,2.0,0.4641588833612779,303.15,0.65,"[0.4641588833612784, 0.25348584332886936, 0.25348584332886936, 0.2775257407885684, 0.04743903454527229, 0.25621513559683323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20249376942025668, 0.23264771259853215, 0.02828073186677607, 0.0, 0.27034178119111635, 0.2018583786617968, 0.11935048933918153, 0.04157710363738629]",-0.0002379664910729784
1.0,2.0,0.7742636826811271,283.15,1.0,"[0.7742622505383946, 0.17095343546860142, 0.1709541346172965, 0.20444854675702667, 0.038151406206957596, 0.17185676114752074, 1.2058333319886141e-5, 0.0008512270081494977, 0.0008134763075603942, 0.0007652213635068758, 1.5262724102035975e-5, 1.6515165698207552e-5, 0.14387575643846487, 0.15101008859686407, 0.02473092028956317, 1.5778058120373935e-5, 0.18828564748687943, 0.12220198435204975, 0.08700910035750373, 0.034601416467183996]",-0.01858776813332273
1.0,2.0,0.7742636826811271,288.15,0.8,"[0.7742636825456591, 0.19441374792974736, 0.1944137479873895, 0.23522974105500405, 0.04940393278929205, 0.19769108874254368, 0.0, 0.00021707562169186208, 0.0002083194408380658, 0.00019623948627331373, 0.0, 0.0, 0.16407638980002015, 0.17178095221494544, 0.03117164402495068, 0.0, 0.22032682003122492, 0.13783151764219503, 0.11071772164395395, 0.04405334465668201]",-0.007496965254465052
1.0,2.0,0.7742636826811271,293.15,0.8,"[0.7742636826811287, 0.22012380991315394, 0.220123809913154, 0.2678727314934089, 0.061558516768281855, 0.2260956082440307, 0.0, 3.6194718558769526e-5, 3.484853460430558e-5, 3.286207226223137e-5, 0.0, 0.0, 0.18662651644594544, 0.1949523770801986, 0.03728100922531083, 0.0, 0.25502181138298324, 0.1554497922279133, 0.13645312222478614, 0.052286876419626475]",-0.010297654194026652
1.0,2.0,0.7742636826811271,298.15,0.8,"[0.7742636826811264, 0.2476299781684442, 0.2476299781684441, 0.3017462921891886, 0.07479984639399556, 0.2563134963560436, 0.0, 3.4303627545028432e-6, 3.3124066111809836e-6, 3.1261980101494725e-6, 0.0, 0.0, 0.21040274662441122, 0.22015110168212046, 0.043703850478994444, 0.0, 0.29315798862602604, 0.1752168405555769, 0.16419566560240187, 0.06062859556523181]",-0.01435392553902928
1.0,2.0,0.7742636826811271,303.15,0.65,"[0.7742636826811264, 0.2770529424093216, 0.2770529424093216, 0.3368122476623501, 0.08899153272617497, 0.2885094198267591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23535992562012853, 0.24746403422135124, 0.05028612931671177, 0.0, 0.3336856257109894, 0.19726092693078184, 0.19356322939981477, 0.06904033941732685]",-0.0002794362407151592
1.0,2.0,1.2915496650148839,283.15,1.0,"[1.2915450901357348, 0.17565985156616176, 0.17566063602844983, 0.21968084774544258, 0.045584879933157546, 0.1769031981601898, 1.19147961780231e-5, 0.0010452372501577648, 0.0010021738928770862, 0.0009412885821561732, 1.5053803396384781e-5, 1.6250205077524625e-5, 0.15107451642246542, 0.15290872346405618, 0.029676214445344545, 1.647486044305763e-5, 0.2007328254102024, 0.11977531618436306, 0.10190802234453147, 0.04074761727007787]",-0.01810399436283709
1.0,2.0,1.2915496650148839,288.15,0.8,"[1.2915496649585256, 0.20071230624321784, 0.2007123062590458, 0.25559953890434695, 0.05925703749991598, 0.2057729889349295, 0.0, 0.00035687636797894425, 0.0003441438379834429, 0.0003232120480816498, 0.0, 0.0, 0.1745968808404522, 0.17458039061235206, 0.037033984566613574, 0.0, 0.23792503874634113, 0.1347318385064854, 0.1309176165207602, 0.05136106083909117]",-0.006274687526692939
1.0,2.0,1.2915496650148839,293.15,0.8,"[1.2915496650148834, 0.22862849939916968, 0.22862849939916974, 0.29465311728686705, 0.07452441828985235, 0.23745416475360817, 0.0, 0.0001143699278274815, 0.00011086543661610116, 0.00010403213218309885, 0.0, 0.0, 0.2004773377066234, 0.19870365780057014, 0.04470460716060212, 0.0, 0.27985493086378743, 0.15164055257201797, 0.16364326314409214, 0.06176666869928339]",-0.007702930566369466
1.0,2.0,1.2915496650148839,298.15,0.8,"[1.2915496650148834, 0.25910812385267035, 0.25910812385267035, 0.33668485837907697, 0.09187479412391644, 0.2719896512962472, 0.0, 4.124469007068316e-5, 4.01952430835992e-5, 3.7650447142228565e-5, 0.0, 0.0, 0.22882500397915667, 0.22544004179459334, 0.05309892812049141, 0.0, 0.3268318904562616, 0.17078814314228183, 0.2001531365358052, 0.07284024958536622]",-0.009053705304563429
1.0,2.0,1.2915496650148839,303.15,0.8,"[1.2915496650148834, 0.29240474986060777, 0.29240474986060777, 0.3818645697803816, 0.11140600478643627, 0.3097612538416706, 0.0, 2.394946688816702e-5, 2.3477743070847887e-5, 2.1924419439530734e-5, 0.0, 0.0, 0.2595515971026653, 0.25493525337612744, 0.06218030861101569, 0.0, 0.378432175973658, 0.19233122141637582, 0.24050887079617364, 0.08466092298442011]",-0.009412426413850273
1.0,2.0,2.154434690031884,283.15,1.0,"[2.154421020173681, 0.1783935023428667, 0.17839433763112902, 0.22951972658140632, 0.04991794969872158, 0.18000034795190475, 1.1824639627817077e-5, 0.0011789372423749085, 0.0011327378624311339, 0.0010626831865841201, 1.4924863514565138e-5, 1.6086058560475125e-5, 0.15575319091298717, 0.1538760303161772, 0.03248153062227849, 1.6989717660463082e-5, 0.2087009430398189, 0.1181386066382517, 0.11100484567695035, 0.04416209769451728]",-0.017869856740754687
1.0,2.0,2.154434690031884,288.15,0.8,"[2.154434689915631, 0.20454687486231177, 0.2045468748721003, 0.26891897356785766, 0.06480527951024254, 0.21055319425059982, 0.0, 0.00047886136556984417, 0.0004632242968387179, 0.00043409758667411054, 0.0, 0.0, 0.1810644334812579, 0.17590241784856844, 0.04041163767202514, 0.0, 0.24933289672008266, 0.13260314904697212, 0.14336820597508904, 0.055585212810672066]",-0.00534341782244492
1.0,2.0,2.154434690031884,293.15,0.8,"[2.1544346900318803, 0.23385811828148856, 0.23385811828148856, 0.3124974425782728, 0.08183437924831163, 0.2442516429258096, 0.0, 0.00022504439853262805, 0.0002191417189809178, 0.00020489466229092382, 0.0, 0.0, 0.2095333801361133, 0.20060647727348213, 0.04900537310314064, 0.0, 0.2958059642303054, 0.14907336075963135, 0.18029719439441722, 0.06728020382916995]",-0.006195337572561119
